programme_title,programme_url,track,year_label,course_name,period,ects,code
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Galois Theory,4.0,6,XB_0134
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Mathematical Statistics 2,4.0,6,XB_0136
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Partial Differential Equations,4.0,6,X_400163
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Statistical Data Analysis,4.0,6,X_401029
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Topology,4.0,6,X_400416
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Computer Programming,1.0,6,XB_40011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Genetics,1.0,6,AB_1135
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Operations Research I,1.0,6,E_EOR2_OR1
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Automata and Complexity,4.0,6,X_401049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Data Engineering,4.0,6,XB_0112
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Machine Learning,4.0,6,X_400154
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Operations Research III,4.0,6,E_EOR3_OR3
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Biochemistry,4.0,6,XB_0030
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Mathematical Economics II,4.0,6,E_EOR2_ME2
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Operations Research II,4.0,6,E_EOR2_OR2
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Computer Networks,5.0,6,X_400487
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives interdisciplinary year 2 and 3,Databases,5.0,6,X_401008
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Data Structures and Algorithms for AI,1.0,6,XB_0043
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Equational Programming,1.0,6,X_401011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Biomedical Mathematics,1.0,6,X_401056
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Differential Geometry,1.0,6,X_400631
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Markov Chains,1.0,6,XB_0135
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Mathematical Economics I,1.0,6,E_EOR2_ME1
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Measure Theory,1.0,6,X_401028
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Non-linear Dynamical Systems,1.0,6,XB_0098
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Number Theory,1.0,6,X_400632
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Data Analytics and Privacy,2.0,6,R_DAP
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,From Protein to Cell,2.0,6,AB_1052
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Information Retrieval,2.0,6,X_400435
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Mechanics and Thermodynamics in the Cell,2.0,6,X_422589
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Metabolomics,2.0,6,AB_1291
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Smart Systems Engineering,2.0,6,XB_0154
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Mathematics for Machine Learning,3.0,6,XB_0149
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics electives semester 5,Project Computer Assisted Proofs,3.0,6,XB_0039
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 3,,History of Science,4.0,3,X_400652
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 3,,Bachelor Project Mathematics,4.0,12,X_400581
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 3,,Philosophy and Ethics,5.0,3,X_400433
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Data Structures and Algorithms for AI,1.0,6,XB_0043
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Equational Programming,1.0,6,X_401011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Biomedical Mathematics,1.0,6,X_401056
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Differential Geometry,1.0,6,X_400631
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Markov Chains,1.0,6,XB_0135
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Mathematical Economics I,1.0,6,E_EOR2_ME1
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Measure Theory,1.0,6,X_401028
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Non-linear Dynamical Systems,1.0,6,XB_0098
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Number Theory,1.0,6,X_400632
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Data Analytics and Privacy,2.0,6,R_DAP
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,From Protein to Cell,2.0,6,AB_1052
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Information Retrieval,2.0,6,X_400435
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Mechanics and Thermodynamics in the Cell,2.0,6,X_422589
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Metabolomics,2.0,6,AB_1291
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Smart Systems Engineering,2.0,6,XB_0154
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Mathematics for Machine Learning,3.0,6,XB_0149
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives semester 5,,Project Computer Assisted Proofs,3.0,6,XB_0039
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Honours Project Mathematics,,6,X_HP014
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Independent Study 1,,6,X_HP012
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Independent Study 2,,6,X_HP013
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Mathematical Statistics*,1.0,3,X_HP0049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Number Theory*,1.0,3,X_HP400632
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Numerical Methods*,1.0,3,X_HP401039
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Rings and Fields*,1.0,3,X_HP400630
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Dynamical Systems*,4.0,3,X_HP400637
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Functional Analysis*,4.0,3,X_HP011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Mathematics Honours Components,Topology*,4.0,3,X_HP400416
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Departmental Honours Courses Science Faculty,Impact of Algorithms on Human Lives,5.0,6,X_HP015
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours programme,Departmental Honours Courses Science Faculty,Project Science and Tech-based Entrepreneurship,5.0,6,A_HP007
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Honours Project Mathematics,,6,X_HP014
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Independent Study 1,,6,X_HP012
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Independent Study 2,,6,X_HP013
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Mathematical Statistics*,1.0,3,X_HP0049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Number Theory*,1.0,3,X_HP400632
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Numerical Methods*,1.0,3,X_HP401039
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Rings and Fields*,1.0,3,X_HP400630
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Dynamical Systems*,4.0,3,X_HP400637
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Functional Analysis*,4.0,3,X_HP011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics Honours Components,,Topology*,4.0,3,X_HP400416
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Departmental Honours Courses Science Faculty,,Impact of Algorithms on Human Lives,5.0,6,X_HP015
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Departmental Honours Courses Science Faculty,,Project Science and Tech-based Entrepreneurship,5.0,6,A_HP007
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",Approaching Visual and Material Culture,1.0,6,L_AABAMKD111
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",English Language Test,1.0,0,VU_ELT
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",European Cultural History,1.0,6,L_GABAMKD103
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",MKDA Orientation Module 1,1.0,0,L_AABAMKD121
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",Academic Skills Arts and Culture (English),2.0,6,L_AABAKACACV
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track","History of Media, Art, Design and Architecture: Early Modern",2.0,6,L_AABAMKD113
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",Image and Object Analysis,3.0,6,L_AABAMKD114
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",Academic English MKDA,4.0,6,L_EABAALG102
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track","History of Media, Art, Design and Architecture: Modern",4.0,6,L_AABAMKD115
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track",MKDA Orientation Module 2,4.0,0,L_AABAMKD122
"Media, Art, Design and Architecture",https://studiegids.vu.nl/en/Bachelor/2025-2026/media-art-design-and-architecture,"Bachelor Year 1 Media, Art, Design and Architecture","Bachelor Year 1 Media, Art, Design and Architecture, English track","History of Media, Art, Design and Architecture: Contemporary",5.0,6,L_AABAMKD116
